book_title,isbn,isbn13,asin,year_first_published,author,num_pages,genres,num_ratings,average_rating,rating_distribution
Everyday Psychokillers: A History for Girls,1573661120,9781573661126,1573661120,2004.0,Lucy Corin,246,"['Fiction', 'Novels', 'Feminism', 'Horror', 'Literary Fiction', 'Queer']",201,3.84,"{'5 Stars': 75, '4 Stars': 50, '3 Stars': 49, '2 Stars': 22, '1 Star': 5}"
The Locker Room,1613720122,9781613720127,1613720122,2011.0,Amy Lane,250,"['M M Romance', 'Sports', 'Romance', 'Contemporary', 'Friends To Lovers', 'LGBT', 'Gay']",6832,4.11,"{'5 Stars': 3026, '4 Stars': 2232, '3 Stars': 1061, '2 Stars': 338, '1 Star': 175}"
Halfway Human,0380797992,9780380797998,0380797992,1998.0,Carolyn Ives Gilman,472,"['Science Fiction', 'Fiction', 'LGBT', 'Gender', 'Science Fiction Fantasy', 'Queer', 'Fantasy']",680,4.02,"{'5 Stars': 248, '4 Stars': 265, '3 Stars': 116, '2 Stars': 34, '1 Star': 17}"
Strings Attached,1419628895,9781419628894,1419628895,2001.0,Nick Nolan,312,"['M M Romance', 'LGBT', 'Fiction', 'Young Adult', 'Gay', 'Romance', 'Mystery']",910,3.5,"{'5 Stars': 180, '4 Stars': 303, '3 Stars': 267, '2 Stars': 112, '1 Star': 48}"
Snowball in Hell,1426891393,9781426891397,B004RQD43S,2007.0,Josh Lanyon,126,"['M M Romance', 'Mystery', 'Historical', 'Romance', 'Historical Fiction', 'LGBT', 'Audiobook']",2555,3.96,"{'5 Stars': 802, '4 Stars': 1030, '3 Stars': 572, '2 Stars': 127, '1 Star': 24}"
Between Sinners and Saints,1611241219,9781611241211,B00520GWAK,2011.0,Marie Sexton,377,"['M M Romance', 'Romance', 'Contemporary', 'Abuse', 'Religion', 'Friends To Lovers', 'LGBT']",4774,4.12,"{'5 Stars': 2015, '4 Stars': 1690, '3 Stars': 772, '2 Stars': 200, '1 Star': 97}"
Rescue Me,1602825823,9781602825826,1602825823,2011.0,Julie   Cannon,288,"['Lesbian', 'LGBT', 'Lesbian Fiction', 'Lesbian Romance', 'Audiobook', 'Romance', 'Fiction']",325,3.76,"{'5 Stars': 87, '4 Stars': 104, '3 Stars': 105, '2 Stars': 26, '1 Star': 3}"
The Last Nude,1594488134,9781594488139,1594488134,2012.0,Ellis Avery,320,"['Historical Fiction', 'Fiction', 'LGBT', 'Art', 'Historical', 'Queer', 'Lesbian']",27111,3.89,"{'5 Stars': 11507, '4 Stars': 6328, '3 Stars': 5636, '2 Stars': 2128, '1 Star': 1512}"
I Kissed a Girl II,1607773996,9781607773993,B004TBCSDI,2011.0,Regina Perry,130,"['Erotica', 'Lesbian']",32,3.72,"{'5 Stars': 10, '4 Stars': 9, '3 Stars': 8, '2 Stars': 4, '1 Star': 1}"
The Unreal Life of Sergey Nabokov,1573447196,9781573447195,1573447196,2010.0,Paul Russell,381,"['Historical Fiction', 'Fiction', 'LGBT', 'Historical', 'Queer', 'Gay', 'Gay Fiction']",656,3.87,"{'5 Stars': 199, '4 Stars': 239, '3 Stars': 159, '2 Stars': 50, '1 Star': 9}"
Twice Bitten,isbn not found,isbn13 not found,B0DM99KB3S,2011.0,Dave Ferraro,200,"['M M Romance', 'Young Adult', 'Gay', 'Vampires', 'Fantasy', 'LGBT']",58,3.55,"{'5 Stars': 17, '4 Stars': 11, '3 Stars': 20, '2 Stars': 7, '1 Star': 3}"
The Black and White of It,0930044967,9780930044961,0930044967,1980.0,Ann Allen Shockley,Paperback,"['Short Stories', 'LGBT', 'Lesbian', 'Fiction', 'Classics', 'Lesbian Fiction']",37,3.81,"{'5 Stars': 13, '4 Stars': 9, '3 Stars': 11, '2 Stars': 3, '1 Star': 1}"
Sita,0671731696,9780671731694,0671731696,1976.0,Kate Millett,336,"['Queer', 'Memoir', 'Nonfiction', 'LGBT', 'Lesbian', 'Feminism', 'Biography']",315,3.84,"{'5 Stars': 98, '4 Stars': 110, '3 Stars': 74, '2 Stars': 24, '1 Star': 9}"
Becoming Nancy,0552162949,9780552162944,0552162949,2011.0,Terry Ronald,320,"['LGBT', 'Gay', 'Young Adult', 'Fiction', 'Book Club', 'Queer']",269,3.89,"{'5 Stars': 85, '4 Stars': 103, '3 Stars': 54, '2 Stars': 21, '1 Star': 6}"
Faggots,0802136915,9780802136916,0802136915,1978.0,Larry Kramer,363,"['Fiction', 'LGBT', 'Queer', 'Gay', 'Classics', 'Gay Fiction', 'Queer Lit']",3828,3.63,"{'5 Stars': 998, '4 Stars': 1195, '3 Stars': 1036, '2 Stars': 413, '1 Star': 186}"
The Normal Heart & The Destiny of Me,0802136923,9780802136923,0802136923,2000.0,Larry Kramer,288,"['Plays', 'LGBT', 'Drama', 'Gay', 'Theatre', 'Queer', 'Disability']",762,4.28,"{'5 Stars': 342, '4 Stars': 313, '3 Stars': 90, '2 Stars': 14, '1 Star': 3}"
Shy Girl,0374263523,9780374263522,0374263523,1999.0,Elizabeth Stark,Hardcover,"['Fiction', 'Queer', 'Lesbian Fiction', 'LGBT', 'Lesbian']",130,3.48,"{'5 Stars': 19, '4 Stars': 53, '3 Stars': 36, '2 Stars': 15, '1 Star': 7}"
Leave Myself Behind,0758203497,9780758203496,0758203497,2003.0,Bart Yates,256,"['LGBT', 'Young Adult', 'Fiction', 'M M Romance', 'Gay', 'Queer', 'Contemporary']",2726,4.09,"{'5 Stars': 1200, '4 Stars': 824, '3 Stars': 510, '2 Stars': 133, '1 Star': 59}"
From Blue to Black,1852426187,9781852426187,1852426187,2001.0,Joel Lane,215,"['Music', 'Queer', 'Fiction', 'Contemporary', 'Horror', 'British Literature', 'Novels']",175,3.91,"{'5 Stars': 56, '4 Stars': 65, '3 Stars': 39, '2 Stars': 12, '1 Star': 3}"
The Absolutist,038561604,9780385616041,038561604X,2011.0,John Boyne,309,"['Historical Fiction', 'Fiction', 'LGBT', 'War', 'Historical', 'World War I', 'Queer']",22172,4.1,"{'5 Stars': 8304, '4 Stars': 9167, '3 Stars': 3653, '2 Stars': 788, '1 Star': 260}"
Numbers,isbn not found,isbn13 not found,asin not found,1967.0,John Rechy,256,"['Fiction', 'Queer', 'Gay', 'LGBT', 'Gay Fiction', 'American', '20th Century']",450,3.76,"{'5 Stars': 113, '4 Stars': 163, '3 Stars': 135, '2 Stars': 33, '1 Star': 6}"
City of Night,0802130836,9780802130839,0802130836,1963.0,John Rechy,400,"['Fiction', 'LGBT', 'Queer', 'Gay', 'Classics', 'Novels', 'Literary Fiction']",4856,3.94,"{'5 Stars': 1664, '4 Stars': 1737, '3 Stars': 1044, '2 Stars': 311, '1 Star': 100}"
Skinned Alive,067975475,9780679754756,067975475X,1995.0,Edmund White,273,"['Fiction', 'Short Stories', 'LGBT', 'Queer', 'Gay Fiction', 'American Fiction', 'Gay']",327,3.69,"{'5 Stars': 79, '4 Stars': 108, '3 Stars': 108, '2 Stars': 23, '1 Star': 9}"
The Beautiful Room Is Empty,0679755403,9780679755401,0679755403,1988.0,Edmund White,240,"['Fiction', 'LGBT', 'Queer', 'Gay', 'American', 'Literature', '20th Century']",3367,3.92,"{'5 Stars': 1025, '4 Stars': 1327, '3 Stars': 785, '2 Stars': 182, '1 Star': 48}"
Esperanza,1606994492,9781606994498,1606994492,2011.0,Jaime Hernández,248,"['Comics', 'Graphic Novels', 'Fiction', 'Graphic Novels Comics', 'Sequential Art', 'Comix', 'LGBT']",469,4.44,"{'5 Stars': 263, '4 Stars': 156, '3 Stars': 43, '2 Stars': 6, '1 Star': 1}"
Claudine at School,0345300564,9780345300560,0345300564,1900.0,Colette Gauthier-Villars,224,"['Classics', 'Fiction', 'France', 'LGBT', 'French Literature', 'Queer', 'Literature']",2717,3.73,"{'5 Stars': 604, '4 Stars': 1095, '3 Stars': 742, '2 Stars': 219, '1 Star': 57}"
The Two Krishnas,193683300,9781936833009,193683300X,2010.0,Ghalib Shiraz Dhalla,360,"['Fiction', 'LGBT', 'Queer', 'India', 'Gay']",107,3.73,"{'5 Stars': 32, '4 Stars': 35, '3 Stars': 24, '2 Stars': 11, '1 Star': 5}"
Be Brave,1607379996,9781607379997,B00551UP6S,2011.0,Fyn Alexander,172,"['BDSM', 'M M Romance', 'Contemporary', 'Erotica', 'Romance', 'Gay', 'Thriller']",895,3.99,"{'5 Stars': 294, '4 Stars': 368, '3 Stars': 183, '2 Stars': 34, '1 Star': 16}"
Muscling Through,1609285018,9781609285012,B004UHYPZK,2011.0,J.L. Merrow,116,"['M M Romance', 'Romance', 'Contemporary', 'LGBT', 'Novella', 'Contemporary Romance', 'Humor']",6344,3.95,"{'5 Stars': 2218, '4 Stars': 2242, '3 Stars': 1360, '2 Stars': 385, '1 Star': 139}"
Servants of the Crossed Arrows,1935560026,9781935560029,B007QW2GQG,2011.0,Ginn Hale,123,"['Fantasy', 'M M Romance', 'LGBT', 'Magic', 'Romance', 'M M Fantasy', 'Queer']",1563,4.04,"{'5 Stars': 541, '4 Stars': 632, '3 Stars': 315, '2 Stars': 62, '1 Star': 13}"
Black Blades,1935560034,9781935560036,B0080I5194,2011.0,Ginn Hale,128,"['Fantasy', 'M M Romance', 'Magic', 'LGBT', 'Romance', 'M M Fantasy', 'Paranormal']",1443,4.22,"{'5 Stars': 618, '4 Stars': 574, '3 Stars': 210, '2 Stars': 32, '1 Star': 9}"
Witches' Blood,1935560042,9781935560043,B0088K74GC,2011.0,Ginn Hale,123,"['Fantasy', 'M M Romance', 'LGBT', 'Magic', 'Romance', 'M M Fantasy', 'Queer']",1317,4.27,"{'5 Stars': 583, '4 Stars': 542, '3 Stars': 165, '2 Stars': 25, '1 Star': 2}"
The Holy Road,1935560050,9781935560050,B008H7HI6M,2011.0,Ginn Hale,119,"['Fantasy', 'M M Romance', 'Romance', 'LGBT', 'Magic', 'Queer', 'M M Fantasy']",1314,4.41,"{'5 Stars': 724, '4 Stars': 438, '3 Stars': 127, '2 Stars': 20, '1 Star': 5}"
"Promises, Promises",1590213378,9781590213377,1590213378,2011.0,L.-J. Baker,234,"['Fantasy', 'LGBT', 'Lesbian', 'Fiction', 'Queer', 'Romance', 'Humor']",305,3.78,"{'5 Stars': 91, '4 Stars': 112, '3 Stars': 58, '2 Stars': 31, '1 Star': 13}"
Another Country,0906399319,9780906399316,0906399319,1982.0,Julian Mitchell,95,"['Plays', 'Queer', 'LGBT', 'Drama', 'Fiction', '20th Century', 'Theatre']",285,4.05,"{'5 Stars': 98, '4 Stars': 115, '3 Stars': 61, '2 Stars': 9, '1 Star': 2}"
Dancer,0312423187,9780312423186,0312423187,2003.0,Colum McCann,336,"['Fiction', 'Historical Fiction', 'Russia', 'Literary Fiction', 'Irish Literature', 'Book Club', 'LGBT']",5406,3.94,"{'5 Stars': 1643, '4 Stars': 2217, '3 Stars': 1194, '2 Stars': 287, '1 Star': 65}"
Waiting in the Wings,1602825610,9781602825611,1602825610,2011.0,Melissa Brayden,288,"['Romance', 'LGBT', 'Lesbian', 'Queer', 'Contemporary', 'Fiction', 'Lesbian Romance']",4706,4.17,"{'5 Stars': 2064, '4 Stars': 1626, '3 Stars': 806, '2 Stars': 158, '1 Star': 52}"
Trust In Me,isbn not found,9781607379706,B0058OIT9W,2011.0,Lori Toland,70,"['M M Romance', 'Contemporary', 'Romance', 'Friends To Lovers', 'M M Contemporary', 'Gay']",151,3.54,"{'5 Stars': 19, '4 Stars': 59, '3 Stars': 58, '2 Stars': 14, '1 Star': 1}"
Abandoned,1615818693,9781615818693,1615818693,2011.0,J.P. Barnaby,200,"['M M Romance', 'Young Adult', 'Contemporary', 'Romance', 'Coming Of Age', 'Gay', 'LGBT']",627,4.18,"{'5 Stars': 274, '4 Stars': 231, '3 Stars': 93, '2 Stars': 20, '1 Star': 9}"
Funny Boy,015600500,9780156005005,015600500X,1994.0,Shyam Selvadurai,320,"['Fiction', 'LGBT', 'Queer', 'Historical Fiction', 'Coming Of Age', 'Gay', 'Asia']",8604,4.05,"{'5 Stars': 2861, '4 Stars': 3747, '3 Stars': 1657, '2 Stars': 272, '1 Star': 67}"
The Arrival of Fergal Flynn,0340832304,9780340832301,0340832304,2005.0,Brian Kennedy,304,"['Fiction', 'Gay', 'LGBT']",94,3.68,"{'5 Stars': 22, '4 Stars': 36, '3 Stars': 25, '2 Stars': 6, '1 Star': 5}"
Most Ardently,1250869803,9781250869807,1250869803,2024.0,Gabe Cole Novoa,304,"['Romance', 'Historical Fiction', 'LGBT', 'Queer', 'Young Adult', 'Historical', 'Retellings']",11720,3.96,"{'5 Stars': 3769, '4 Stars': 4677, '3 Stars': 2543, '2 Stars': 549, '1 Star': 182}"
Waking Up Gray,0983572003,9780983572008,0983572003,2011.0,R.E. Bradshaw,328,"['Lesbian', 'Romance', 'Lesbian Romance', 'LGBT', 'Lesbian Fiction', 'Fiction', 'Queer']",605,4.13,"{'5 Stars': 266, '4 Stars': 201, '3 Stars': 97, '2 Stars': 32, '1 Star': 9}"
Scarlet Masquerade,0982860811,9780982860816,0982860811,2011.0,Jett Abbott,312,"['Lesbian', 'Paranormal', 'Vampires', 'Urban Fantasy', 'Erotica', 'Romance', 'BDSM']",152,3.59,"{'5 Stars': 39, '4 Stars': 45, '3 Stars': 43, '2 Stars': 16, '1 Star': 9}"
Language Lessons,isbn not found,isbn13 not found,B004XJ6922,2011.0,Jay Bell,47,"['M M Romance', 'Romance', 'LGBT', 'Contemporary', 'Short Stories', 'Young Adult', 'Gay']",1709,3.59,"{'5 Stars': 354, '4 Stars': 588, '3 Stars': 547, '2 Stars': 158, '1 Star': 62}"
Joseph and His Friend: A Story of Pennsylvania,1425539335,9781425539337,1425539335,1870.0,Bayard Taylor,Paperback,"['LGBT', 'Queer', 'Classics', 'Fiction', 'Gay', '19th Century']",54,3.61,"{'5 Stars': 8, '4 Stars': 21, '3 Stars': 22, '2 Stars': 2, '1 Star': 1}"
The Devil's Mixtape,isbn not found,isbn13 not found,B006M483W0,2011.0,Mary Borsellino,275,"['Horror', 'Young Adult', 'Fiction', 'Music', 'LGBT', 'Fantasy']",87,4.26,"{'5 Stars': 45, '4 Stars': 27, '3 Stars': 9, '2 Stars': 5, '1 Star': 1}"
Hidden Truths,1934889733,9781934889732,1934889733,2011.0,Jae,572,"['Historical', 'Romance', 'Historical Fiction', 'Lesbian', 'LGBT', 'Westerns', 'Audiobook']",1703,4.47,"{'5 Stars': 1000, '4 Stars': 543, '3 Stars': 132, '2 Stars': 21, '1 Star': 7}"
The Gifted Ones,1456506234,9781456506230,1456506234,2011.0,Lisa Vaughn,282,"['Lesbian Romance', 'Memoir', 'Nonfiction']",69,4.07,"{'5 Stars': 31, '4 Stars': 20, '3 Stars': 12, '2 Stars': 4, '1 Star': 2}"
Hellebore & Rue: Tales of Queer Women and Magic,1590213777,9781590213773,1590213777,2011.0,JoSelle Vanderhooft,238,"['Fantasy', 'Short Stories', 'Fiction', 'LGBT', 'Anthologies', 'Lesbian', 'Science Fiction Fantasy']",79,3.95,"{'5 Stars': 24, '4 Stars': 34, '3 Stars': 16, '2 Stars': 3, '1 Star': 2}"
Wanderground: Stories of the Hill Women,1883523478,9781883523473,1883523478,1978.0,Sally Miller Gearhart,196,"['Fiction', 'Feminism', 'Science Fiction', 'Fantasy', 'Queer', 'Lesbian', 'LGBT']",315,3.73,"{'5 Stars': 104, '4 Stars': 82, '3 Stars': 83, '2 Stars': 31, '1 Star': 15}"
The Song of Achilles,1408816032,9781408816035,1408816032,2011.0,Madeline Miller,352,"['Fantasy', 'Historical Fiction', 'Romance', 'Fiction', 'Mythology', 'LGBT', 'Queer']",1813692,4.31,"{'5 Stars': 973735, '4 Stars': 537245, '3 Stars': 219880, '2 Stars': 59540, '1 Star': 23292}"
The Intelligent Homosexual's Guide to Capitalism and Socialism With a Key to the Scriptures,1559363851,9781559363853,1559363851,2023.0,Tony Kushner,240,"['Plays', 'Theatre', 'Drama', 'LGBT', 'Contemporary', 'Politics', 'Fiction']",105,3.79,"{'5 Stars': 30, '4 Stars': 37, '3 Stars': 28, '2 Stars': 6, '1 Star': 4}"
Hunter's Way,159493018,9781594930188,159493018X,2005.0,Gerri Hill,366,"['LGBT', 'Romance', 'Mystery', 'Lesbian', 'Crime', 'Fiction', 'Lesbian Romance']",4447,4.21,"{'5 Stars': 2126, '4 Stars': 1454, '3 Stars': 614, '2 Stars': 175, '1 Star': 78}"
Braggin’ Rights,1594930953,9781594930959,1594930953,2007.0,Kenna White,292,"['Lesbian', 'Lesbian Romance', 'Lesbian Fiction', 'Westerns', 'Romance', 'LGBT']",190,3.69,"{'5 Stars': 50, '4 Stars': 57, '3 Stars': 66, '2 Stars': 9, '1 Star': 8}"
Hearts Aflame,1933110821,9781933110820,1933110821,2007.0,Ronica Black,224,"['Lesbian', 'Lesbian Romance', 'Lesbian Fiction', 'Romance', 'LGBT', 'Butch Femme', 'Fiction']",350,3.89,"{'5 Stars': 105, '4 Stars': 132, '3 Stars': 88, '2 Stars': 19, '1 Star': 6}"
Getting Over Homer,0679781226,9780679781226,0679781226,1996.0,Mark   O'Donnell,208,"['Gay', 'Queer', 'Fiction', 'Gay Fiction', 'LGBT']",62,3.47,"{'5 Stars': 13, '4 Stars': 13, '3 Stars': 27, '2 Stars': 8, '1 Star': 1}"
Crescendo,1937058158,9781937058159,B0069E7ZYK,2011.0,Rachel Haimowitz,245,"['Fantasy', 'M M Romance', 'Romance', 'Magic', 'LGBT', 'M M Fantasy', 'Enemies To Lovers']",1506,3.96,"{'5 Stars': 515, '4 Stars': 555, '3 Stars': 321, '2 Stars': 94, '1 Star': 21}"
Snowbound,1602825815,9781602825819,1602825815,2011.0,Cari Hunter,288,"['Lesbian', 'LGBT', 'Romance', 'Crime', 'Thriller', 'Mystery', 'Medical']",1058,4.02,"{'5 Stars': 356, '4 Stars': 430, '3 Stars': 221, '2 Stars': 40, '1 Star': 11}"
Consenting Adult,0385034989,9780385034982,0385034989,1975.0,Laura Z. Hobson,256,"['Fiction', 'Gay', 'LGBT', 'Gay Fiction']",97,3.96,"{'5 Stars': 28, '4 Stars': 40, '3 Stars': 27, '2 Stars': 1, '1 Star': 1}"
Life Lessons,1608203611,9781608203611,1608203611,2011.0,Kaje Harper,276,"['M M Romance', 'Romance', 'Mystery', 'Contemporary', 'Crime', 'LGBT', 'Suspense']",5985,4.03,"{'5 Stars': 1925, '4 Stars': 2608, '3 Stars': 1194, '2 Stars': 202, '1 Star': 56}"
Breakfast with Scot,1582431264,9781582431260,1582431264,1999.0,Michael Downing,194,"['Fiction', 'Queer', 'LGBT', 'Gay', 'Contemporary', 'Gay Fiction', 'M M Romance']",385,3.67,"{'5 Stars': 88, '4 Stars': 139, '3 Stars': 112, '2 Stars': 34, '1 Star': 12}"
Kindred Hearts,1615818995,9781615818990,B009HUOY3I,2011.0,Rowan Speedwell,350,"['Historical', 'M M Romance', 'Romance', 'Historical Romance', 'Historical Fiction', 'LGBT', 'Regency']",1617,3.9,"{'5 Stars': 535, '4 Stars': 583, '3 Stars': 340, '2 Stars': 123, '1 Star': 36}"
Water Mark,1602824789,9781602824782,B004HW6G3W,2010.0,J.M. Redmann,340,"['Mystery', 'Lesbian', 'Lesbian Fiction', 'LGBT', 'Crime', 'Mystery Thriller', 'Fiction']",476,4.37,"{'5 Stars': 242, '4 Stars': 175, '3 Stars': 52, '2 Stars': 6, '1 Star': 1}"
Claudine in Paris,0345307089,9780345307088,0345307089,1901.0,Colette Gauthier-Villars,176,"['Fiction', 'Classics', 'France', 'LGBT', 'Romance', 'Literature', 'Queer']",1114,3.8,"{'5 Stars': 251, '4 Stars': 473, '3 Stars': 318, '2 Stars': 62, '1 Star': 10}"
Burn the Brightest,1937058018,9781937058012,B004Y73UAM,2011.0,Emily Moreton,22,['LGBT'],19,3.32,"{'5 Stars': 4, '4 Stars': 5, '3 Stars': 4, '2 Stars': 5, '1 Star': 1}"
The Dark Wife,isbn not found,isbn13 not found,B0050K7NCI,2011.0,Sarah Diemer,252,"['Fantasy', 'LGBT', 'Mythology', 'Romance', 'Lesbian', 'Retellings', 'Queer']",8173,3.79,"{'5 Stars': 2554, '4 Stars': 2611, '3 Stars': 2010, '2 Stars': 737, '1 Star': 261}"
Darkness Descending,0971448965,9780971448964,0971448965,2005.0,Penny Mickelbury,212,"['Mystery', 'Lesbian', 'Crime']",34,4.26,"{'5 Stars': 17, '4 Stars': 12, '3 Stars': 3, '2 Stars': 1, '1 Star': 1}"
Love Notes,0971422206,9780971422209,0971422206,2011.0,Penny Mickelbury,Paperback,"['Crime', 'Lesbian', 'Mystery']",35,4.29,"{'5 Stars': 19, '4 Stars': 11, '3 Stars': 3, '2 Stars': 0, '1 Star': 2}"
The Invisible Chains - Part 2: Bonds of Fear,isbn not found,isbn13 not found,B0DM9MWVXJ,2011.0,Andrew Ashling,518,"['Fantasy', 'M M Romance', 'Dark', 'Gay', 'BDSM', 'Military Fiction', 'Abuse']",273,4.27,"{'5 Stars': 136, '4 Stars': 96, '3 Stars': 26, '2 Stars': 8, '1 Star': 7}"
Like Lovers Do,1633040194,9781633040199,B004ZN2GK0,2011.0,Lori L. Lake,372,"['Lesbian', 'Fiction', 'Lesbian Fiction', 'LGBT', 'Lesbian Romance']",135,3.81,"{'5 Stars': 33, '4 Stars': 59, '3 Stars': 30, '2 Stars': 10, '1 Star': 3}"
Why Be Happy When You Could Be Normal?,0307401243,9780307401243,0307401243,2011.0,Jeanette Winterson,230,"['Memoir', 'Nonfiction', 'Biography', 'LGBT', 'Queer', 'Biography Memoir', 'Autobiography']",44889,4.01,"{'5 Stars': 16481, '4 Stars': 16847, '3 Stars': 8148, '2 Stars': 2350, '1 Star': 1063}"
The Steel Remains,isbn not found,isbn13 not found,B002U94SHA,2008.0,Richard K. Morgan,404,"['Fantasy', 'Fiction', 'LGBT', 'Dark Fantasy', 'Queer', 'Epic Fantasy', 'High Fantasy']",18055,3.74,"{'5 Stars': 4633, '4 Stars': 6897, '3 Stars': 4414, '2 Stars': 1478, '1 Star': 633}"
Jackson Square Jazz,0758202156,9780758202154,0758202156,2004.0,Greg Herren,311,"['Mystery', 'LGBT', 'Gay', 'M M Romance', 'Fiction', 'Gay Fiction', 'Mystery Thriller']",199,4.08,"{'5 Stars': 72, '4 Stars': 82, '3 Stars': 35, '2 Stars': 8, '1 Star': 2}"
The Crown of Valencia,1933110961,9781933110967,1933110961,2007.0,Catherine Friend,288,"['LGBT', 'Historical Fiction', 'Lesbian', 'Historical', 'Time Travel', 'Lesbian Fiction', 'Fantasy']",291,4.14,"{'5 Stars': 125, '4 Stars': 103, '3 Stars': 48, '2 Stars': 10, '1 Star': 5}"
Shadows of Aggar,1886383308,9781886383302,1886383308,1991.0,Chris Anne Wolfe,252,"['Fantasy', 'Lesbian', 'LGBT', 'Science Fiction', 'Romance', 'Queer', 'Lesbian Romance']",483,4.05,"{'5 Stars': 200, '4 Stars': 158, '3 Stars': 86, '2 Stars': 27, '1 Star': 12}"
Tower of the King's Daughter,1857236920,9781857236927,1857236920,1998.0,Chaz Brenchley,600,"['Fantasy', 'Fiction', 'M M Romance', 'Queer', 'LGBT', 'Historical Fiction', 'Gay']",242,3.5700000000000003,"{'5 Stars': 50, '4 Stars': 85, '3 Stars': 71, '2 Stars': 26, '1 Star': 10}"
Feast of the King's Shadow,1857237455,9781857237450,1857237455,1999.0,Chaz Brenchley,648,"['Fantasy', 'Fiction', 'M M Romance', 'Science Fiction Fantasy', 'Gay', 'High Fantasy', 'Historical Fiction']",134,3.61,"{'5 Stars': 29, '4 Stars': 43, '3 Stars': 46, '2 Stars': 13, '1 Star': 3}"
Hand Of The King's Evil,1841490350,9781841490359,B002JJ3QQU,2000.0,Chaz Brenchley,760,"['Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Gay', 'LGBT', 'M M Romance', 'Historical Fiction']",102,3.6,"{'5 Stars': 18, '4 Stars': 39, '3 Stars': 34, '2 Stars': 8, '1 Star': 3}"
Shine,isbn not found,isbn13 not found,B0DLT6W9LG,2007.0,BadSquirrel,200,"['Lesbian', 'Lesbian Romance', 'Butch Femme', 'Lesbian Fiction', 'Abuse', 'LGBT', 'Crime']",108,4.05,"{'5 Stars': 37, '4 Stars': 44, '3 Stars': 22, '2 Stars': 5, '1 Star': 0}"
Poor Super Man: A Play with Captions,0920897819,9780920897812,0920897819,1995.0,Brad Fraser By,192,"['Plays', 'Theatre', 'Drama', 'Queer', 'LGBT', 'Read For School']",119,3.75,"{'5 Stars': 32, '4 Stars': 40, '3 Stars': 34, '2 Stars': 11, '1 Star': 2}"
The Color Purple,isbn not found,isbn13 not found,B0DLSTQN8Q,1982.0,Alice Walker,295,"['Fiction', 'Historical Fiction', 'Feminism', 'LGBT', 'Historical', 'Queer', 'Banned Books']",731215,4.27,"{'5 Stars': 360581, '4 Stars': 247693, '3 Stars': 94110, '2 Stars': 20275, '1 Star': 8556}"
Dance With Me,1611184207,9781611184204,1611184207,2011.0,Heidi Cullinan,240,"['M M Romance', 'Romance', 'Contemporary', 'Sports', 'Disability', 'LGBT', 'Enemies To Lovers']",6014,3.97,"{'5 Stars': 1895, '4 Stars': 2449, '3 Stars': 1307, '2 Stars': 291, '1 Star': 72}"
Valencia,1580050352,9781580050357,1580050352,2000.0,Michelle Tea,216,"['Queer', 'Fiction', 'LGBT', 'Lesbian', 'Feminism', 'Gay', 'Novels']",5846,3.78,"{'5 Stars': 1702, '4 Stars': 2037, '3 Stars': 1437, '2 Stars': 468, '1 Star': 202}"
Eight Seconds,0152023674,9780152023676,0152023674,2000.0,Jean Ferris,186,"['Young Adult', 'LGBT', 'Queer', 'Realistic Fiction', 'Sports', 'Contemporary', 'Gay']",266,3.69,"{'5 Stars': 76, '4 Stars': 75, '3 Stars': 81, '2 Stars': 24, '1 Star': 10}"
The Drowning Girl,0451464168,9780451464163,0451464168,2012.0,Caitlín R. Kiernan,332,"['Horror', 'Fantasy', 'Fiction', 'LGBT', 'Queer', 'Paranormal', 'Urban Fantasy']",5680,3.71,"{'5 Stars': 1696, '4 Stars': 1791, '3 Stars': 1311, '2 Stars': 609, '1 Star': 273}"
Muffled Drum,1426891865,9781426891861,B005078OKG,2011.0,Erastes,187,"['M M Romance', 'Historical', 'Historical Fiction', 'Romance', 'Military Fiction', 'Historical Romance', 'LGBT']",240,3.83,"{'5 Stars': 63, '4 Stars': 94, '3 Stars': 65, '2 Stars': 14, '1 Star': 4}"
The Scorpion Rules,1481442716,9781481442718,1481442716,2015.0,Erin Bow,374,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fantasy', 'LGBT', 'Fiction', 'Romance']",6953,3.38,"{'5 Stars': 1291, '4 Stars': 2160, '3 Stars': 1943, '2 Stars': 1018, '1 Star': 541}"
